"id","name","state_id","REFRESH_DATE"
16602,San Martín de las Pirámides,381,2022-06-03 14:47:32.480
16652,Cuamiles,382,2022-06-03 14:47:32.480
16713,Rosamorada,382,2022-06-03 14:47:32.480
16739,Testerazo,382,2022-06-03 14:47:32.480
16750,Zapotán,382,2022-06-03 14:47:32.480
16767,Ciudad Cerralvo,383,2022-06-03 14:47:32.480
16801,Linares,383,2022-06-03 14:47:32.480
16896,Colonia Rincón Viejo,384,2022-06-03 14:47:32.480
16922,El Coyul,384,2022-06-03 14:47:32.480
16934,Fraccionamiento Real del Valle,384,2022-06-03 14:47:32.480
16944,Hacienda Blanca,384,2022-06-03 14:47:32.480
16983,Loma Chapultepec,384,2022-06-03 14:47:32.480
17050,Salina Cruz,384,2022-06-03 14:47:32.480
17105,San Felipe Cihualtepec,384,2022-06-03 14:47:32.480
17174,San Juan Lagunas,384,2022-06-03 14:47:32.480
17212,San Martín Itunyoso,384,2022-06-03 14:47:32.480
17218,San Mateo Nejápam,384,2022-06-03 14:47:32.480
17273,San Pedro Ocotepec,384,2022-06-03 14:47:32.480
17387,Santa María Tonameca,384,2022-06-03 14:47:32.480
17437,Santiago Quiavicuzas,384,2022-06-03 14:47:32.480
17485,Tamazola,384,2022-06-03 14:47:32.480
17521,Vicente Guerrero,384,2022-06-03 14:47:32.480
17566,Ahuatempan,385,2022-06-03 14:47:32.480
17586,Analco de Ponciano Arriaga (Santa Cruz Analco),385,2022-06-03 14:47:32.480
17833,Matlahuacales Aquiles Serdán,385,2022-06-03 14:47:32.480
17854,Necaxa,385,2022-06-03 14:47:32.480
17951,San Francisco Tláloc,385,2022-06-03 14:47:32.480
18064,San Pedro Itztla,385,2022-06-03 14:47:32.480
18119,Santa María Nenetzintla,385,2022-06-03 14:47:32.480
18195,Teteles de Avila Castillo,385,2022-06-03 14:47:32.480
18219,Tlanalapan,385,2022-06-03 14:47:32.480
18352,El Blanco,386,2022-06-03 14:47:32.480
18456,Purísima de Arista,386,2022-06-03 14:47:32.480
18532,Coba,387,2022-06-03 14:47:32.480
18565,Puerto Morelos,387,2022-06-03 14:47:32.480
18567,Sabidos,387,2022-06-03 14:47:32.480
18632,El Tepetate,388,2022-06-03 14:47:32.480
18724,Santo Domingo,388,2022-06-03 14:47:32.480
18759,Zapuyo,388,2022-06-03 14:47:32.480
18772,Apoderado,389,2022-06-03 14:47:32.480
18801,Chihuahuita,389,2022-06-03 14:47:32.480
18847,El Quelite,389,2022-06-03 14:47:32.480
18887,Javier Rojo Gómez,389,2022-06-03 14:47:32.480
18895,La Cruz,389,2022-06-03 14:47:32.480
18954,Quila,389,2022-06-03 14:47:32.480
19087,Nacozari de García,390,2022-06-03 14:47:32.480
19099,Plutarco Elías Calles (La Y Griega),390,2022-06-03 14:47:32.480
19120,San Ignacio Cohuirimpo,390,2022-06-03 14:47:32.480
19223,Frontera,391,2022-06-03 14:47:32.480
19237,Huimanguillo,391,2022-06-03 14:47:32.480
19247,Jiménez,391,2022-06-03 14:47:32.480
19251,La Ceiba,391,2022-06-03 14:47:32.480
19282,Monte Largo 1ra. Sección,391,2022-06-03 14:47:32.480
19314,Pejelagartero 1ra. Sección (Plataforma),391,2022-06-03 14:47:32.480
19336,San Simón,391,2022-06-03 14:47:32.480
19337,Santa Rosalía,391,2022-06-03 14:47:32.480
19339,Sargento López 2da. Sección (El Chuzo),391,2022-06-03 14:47:32.480
19363,Xicoténcatl,391,2022-06-03 14:47:32.480
19386,Ciudad Tula,392,2022-06-03 14:47:32.480
19388,Comales,392,2022-06-03 14:47:32.480
19393,El Campanario y Oradel,392,2022-06-03 14:47:32.480
19489,Belén Atzitzimititlán,393,2022-06-03 14:47:32.480
19524,La Magdalena Tlaltelulco,393,2022-06-03 14:47:32.480
19538,Panotla,393,2022-06-03 14:47:32.480
19561,San José Tepeyahualco,393,2022-06-03 14:47:32.480
19672,Ixtaczoquitlán,394,2022-06-03 14:47:32.480
19758,Acatlán,395,2022-06-03 14:47:32.480
19772,Ahuateno,395,2022-06-03 14:47:32.480
19852,Chacaltianguis,395,2022-06-03 14:47:32.480
19868,Chinampa de Gorostiza,395,2022-06-03 14:47:32.480
19897,Colorines,395,2022-06-03 14:47:32.480
19944,El Cocuite,395,2022-06-03 14:47:32.480
19982,El Zapote Bravo,395,2022-06-03 14:47:32.480
19986,Entabladero,395,2022-06-03 14:47:32.480
20110,Laguneta,395,2022-06-03 14:47:32.480
20158,Martínez de la Torre,395,2022-06-03 14:47:32.480
20408,Tetzacual,395,2022-06-03 14:47:32.480
20447,Tonalapan,395,2022-06-03 14:47:32.480
20517,Úrsulo Galván,395,2022-06-03 14:47:32.480
20539,Chankom,396,2022-06-03 14:47:32.480
20555,Colonia Yucatán,396,2022-06-03 14:47:32.480
20624,Peto,396,2022-06-03 14:47:32.480
20643,Santa María Acú,396,2022-06-03 14:47:32.480
20657,Tahdzibichen,396,2022-06-03 14:47:32.480
20708,Xocchel,396,2022-06-03 14:47:32.480
20756,El Obraje,397,2022-06-03 14:47:32.480
20760,El Salto,397,2022-06-03 14:47:32.480
20844,Río Florido,397,2022-06-03 14:47:32.480
20877,Terminal de Providencia,397,2022-06-03 14:47:32.480
20928,San Francisco del Norte,402,2022-06-03 14:47:32.480
20940,Condega,404,2022-06-03 14:47:32.480
20973,Telpaneca,408,2022-06-03 14:47:32.480
20975,Yalagüina,408,2022-06-03 14:47:32.480
20987,La Concepción,410,2022-06-03 14:47:32.480
21021,Quilalí,413,2022-06-03 14:47:32.480
21032,Municipio de Buenos Aires,414,2022-06-03 14:47:32.480
21215,El Chirú,419,2022-06-03 14:47:32.480
21340,Leones Arriba,425,2022-06-03 14:47:32.480
21359,Quebrada del Rosario,425,2022-06-03 14:47:32.480
21363,Santa María,425,2022-06-03 14:47:32.480
21409,Las Palmas,427,2022-06-03 14:47:32.480
21455,Hato Corotú,429,2022-06-03 14:47:32.480
21516,Río Abajo,430,2022-06-03 14:47:32.480
21596,Calovébora,432,2022-06-03 14:47:32.480
21661,Santiago,432,2022-06-03 14:47:32.480
21722,Itauguá,441,2022-06-03 14:47:32.480
21829,Provincia de Bongará,451,2022-06-03 14:47:32.480
21830,Provincia de Chachapoyas,451,2022-06-03 14:47:32.480
22188,Villa Rica,470,2022-06-03 14:47:32.480
22225,Ilave,472,2022-06-03 14:47:32.480
22239,Puno,472,2022-06-03 14:47:32.480
22528,Monte Cristi,501,2022-06-03 14:47:32.480
22562,Los Hidalgos,506,2022-06-03 14:47:32.480
22631,Sabana Grande de Palenque,516,2022-06-03 14:47:32.480
22735,Juanicó,566,2022-06-03 14:47:32.480
22812,Ituzaingó,574,2022-06-03 14:47:32.480
22938,Valencia,590,2022-06-03 14:47:32.480
22993,El Vigía,601,2022-06-03 14:47:32.480
23004,Villa Bruzual,603,2022-06-03 14:47:32.480
23005,Carúpano,604,2022-06-03 14:47:32.480
23020,San Antonio del Táchira,606,2022-06-03 14:47:32.480
23021,San Cristóbal,606,2022-06-03 14:47:32.480
23033,La Villa del Rosario,609,2022-06-03 14:47:32.480
23,Bella Vista,10,2022-06-03 14:47:32.480
33,Carhué,10,2022-06-03 14:47:32.480
122,Belén,11,2022-06-03 14:47:32.480
123,Capayán,11,2022-06-03 14:47:32.480
163,Charadai,12,2022-06-03 14:47:32.480
251,Esquel,13,2022-06-03 14:47:32.480
294,Departamento de Lavalle,15,2022-06-03 14:47:32.480
326,Mocoretá,15,2022-06-03 14:47:32.480
364,Buchardo,16,2022-06-03 14:47:32.480
365,Camilo Aldao,16,2022-06-03 14:47:32.480
461,Mattaldi,16,2022-06-03 14:47:32.480
632,Fraile Pintado,19,2022-06-03 14:47:32.480
682,Santa Rosa,20,2022-06-03 14:47:32.480
787,Puerto Piray,23,2022-06-03 14:47:32.480
798,Aluminé,24,2022-06-03 14:47:32.480
805,Cutral-Có,24,2022-06-03 14:47:32.480
839,Cipolletti,25,2022-06-03 14:47:32.480
940,La Punta,28,2022-06-03 14:47:32.480
962,Las Heras,29,2022-06-03 14:47:32.480
983,Ceres,30,2022-06-03 14:47:32.480
995,Departamento de San Lorenzo,30,2022-06-03 14:47:32.480
1073,Villa Atamisqui,31,2022-06-03 14:47:32.480
1081,Bella Vista,33,2022-06-03 14:47:32.480
1137,Belize City,90,2022-06-03 14:47:32.480
1253,La Paz,105,2022-06-03 14:47:32.480
1372,Provincia Florida,109,2022-06-03 14:47:32.480
1442,Xapuri,111,2022-06-03 14:47:32.480
1456,Campo Alegre,112,2022-06-03 14:47:32.480
1513,Palestina,112,2022-06-03 14:47:32.480
1549,Taquarana,112,2022-06-03 14:47:32.480
1731,Central,115,2022-06-03 14:47:32.480
1746,Coribe,115,2022-06-03 14:47:32.480
1770,Feira de Santana,115,2022-06-03 14:47:32.480
1879,Macajuba,115,2022-06-03 14:47:32.480
1915,Mutuípe,115,2022-06-03 14:47:32.480
2090,Aratuba,116,2022-06-03 14:47:32.480
2114,Carnaubal,116,2022-06-03 14:47:32.480
2144,Guaramiranga,116,2022-06-03 14:47:32.480
2145,Hidrolândia,116,2022-06-03 14:47:32.480
2180,Limoeiro do Norte,116,2022-06-03 14:47:32.480
2197,Morrinhos,116,2022-06-03 14:47:32.480
2296,Ibitirama,118,2022-06-03 14:47:32.480
2368,Aragoiânia,119,2022-06-03 14:47:32.480
2369,Araguapaz,119,2022-06-03 14:47:32.480
2391,Cachoeira de Goiás,119,2022-06-03 14:47:32.480
2467,Itapirapuã,119,2022-06-03 14:47:32.480
2482,Luziânia,119,2022-06-03 14:47:32.480
2502,Mutunópolis,119,2022-06-03 14:47:32.480
2504,Nerópolis,119,2022-06-03 14:47:32.480
2523,Palminópolis,119,2022-06-03 14:47:32.480
2549,Santa Bárbara,119,2022-06-03 14:47:32.480
2581,Terezópolis de Goiás,119,2022-06-03 14:47:32.480
2635,Bom Jesus,120,2022-06-03 14:47:32.480
2682,Governador Luiz Rocha,120,2022-06-03 14:47:32.480
2713,Maracaçumé,120,2022-06-03 14:47:32.480
2766,Rosário,120,2022-06-03 14:47:32.480
2809,São Roberto,120,2022-06-03 14:47:32.480
2813,Timbiras,120,2022-06-03 14:47:32.480
2877,Guiratinga,121,2022-06-03 14:47:32.480
2895,Matupá,121,2022-06-03 14:47:32.480
2965,Terra Nova do Norte,121,2022-06-03 14:47:32.480
3047,Rio Verde de Mato Grosso,122,2022-06-03 14:47:32.480
3195,Capela Nova,123,2022-06-03 14:47:32.480
3214,Carmo de Minas,123,2022-06-03 14:47:32.480
3233,Cedro do Abaeté,123,2022-06-03 14:47:32.480
3238,Chapada do Norte,123,2022-06-03 14:47:32.480
3268,Coração de Jesus,123,2022-06-03 14:47:32.480
3299,Delta,123,2022-06-03 14:47:32.480
3370,Fruta de Leite,123,2022-06-03 14:47:32.480
3391,Guarará,123,2022-06-03 14:47:32.480
3414,Ijaci,123,2022-06-03 14:47:32.480
3437,Itaguara,123,2022-06-03 14:47:32.480
3595,Nova Lima,123,2022-06-03 14:47:32.480
3656,Pequi,123,2022-06-03 14:47:32.480
3884,Taiobeiras,123,2022-06-03 14:47:32.480
3944,Adrianópolis,124,2022-06-03 14:47:32.480
3946,Almirante Tamandaré,124,2022-06-03 14:47:32.480
4026,Contenda,124,2022-06-03 14:47:32.480
4053,Espigão Alto do Iguaçu,124,2022-06-03 14:47:32.480
4059,Flor da Serra do Sul,124,2022-06-03 14:47:32.480
4060,Floraí,124,2022-06-03 14:47:32.480
4069,Fênix,124,2022-06-03 14:47:32.480
4070,General Carneiro,124,2022-06-03 14:47:32.480
4074,Goioxim,124,2022-06-03 14:47:32.480
4117,Jaguapitã,124,2022-06-03 14:47:32.480
4163,Mariópolis,124,2022-06-03 14:47:32.480
4187,Nova Laranjeiras,124,2022-06-03 14:47:32.480
4264,Rolândia,124,2022-06-03 14:47:32.480
4270,Salto do Itararé,124,2022-06-03 14:47:32.480
4309,São Jorge d’Oeste,124,2022-06-03 14:47:32.480
4310,São José da Boa Vista,124,2022-06-03 14:47:32.480
4463,Lagoa de Dentro,125,2022-06-03 14:47:32.480
4619,Breu Branco,126,2022-06-03 14:47:32.480
4627,Capim,126,2022-06-03 14:47:32.480
4670,Muaná,126,2022-06-03 14:47:32.480
4789,Carnaíba,127,2022-06-03 14:47:32.480
4816,Garanhuns,127,2022-06-03 14:47:32.480
4900,Santa Cruz da Baixa Verde,127,2022-06-03 14:47:32.480
4917,São Joaquim do Monte,127,2022-06-03 14:47:32.480
5071,Lagoinha do Piauí,128,2022-06-03 14:47:32.480
5117,Pedro Laurentino,128,2022-06-03 14:47:32.480
5119,Pimenteiras,128,2022-06-03 14:47:32.480
5124,Porto Alegre do Piauí,128,2022-06-03 14:47:32.480
5157,São José do Piauí,128,2022-06-03 14:47:32.480
5248,José da Penha,129,2022-06-03 14:47:32.480
5305,Ruy Barbosa,129,2022-06-03 14:47:32.480
5373,Aratiba,130,2022-06-03 14:47:32.480
5380,Arvorezinha,130,2022-06-03 14:47:32.480
5389,Barracão,130,2022-06-03 14:47:32.480
5418,Camaquã,130,2022-06-03 14:47:32.480
5444,Caràzinho,130,2022-06-03 14:47:32.480
5557,Ibiraiaras,130,2022-06-03 14:47:32.480
5597,Linha Nova,130,2022-06-03 14:47:32.480
5679,Pinheiro Machado,130,2022-06-03 14:47:32.480
5696,Progresso,130,2022-06-03 14:47:32.480
5732,Santa Margarida do Sul,130,2022-06-03 14:47:32.480
5761,Serafina Corrêa,130,2022-06-03 14:47:32.480
5770,Sobradinho,130,2022-06-03 14:47:32.480
5828,Travesseiro,130,2022-06-03 14:47:32.480
6034,São Francisco do Guaporé,132,2022-06-03 14:47:32.480
6108,Caibi,134,2022-06-03 14:47:32.480
6111,Campinas,134,2022-06-03 14:47:32.480
6120,Capão Alto,134,2022-06-03 14:47:32.480
6157,Fraiburgo,134,2022-06-03 14:47:32.480
6423,Laranjeiras,135,2022-06-03 14:47:32.480
6497,Arco-Íris,136,2022-06-03 14:47:32.480
6569,Campo Limpo,136,2022-06-03 14:47:32.480
6572,Campos do Jordão,136,2022-06-03 14:47:32.480
6593,Charqueada,136,2022-06-03 14:47:32.480
6625,Duartina,136,2022-06-03 14:47:32.480
6637,Engenheiro Coelho,136,2022-06-03 14:47:32.480
6796,Marabá Paulista,136,2022-06-03 14:47:32.480
6815,Mirassol,136,2022-06-03 14:47:32.480
6925,Pompéia,136,2022-06-03 14:47:32.480
7017,Santo Anastácio,136,2022-06-03 14:47:32.480
7134,Águas de Lindóia,136,2022-06-03 14:47:32.480
7178,Chapada da Natividade,137,2022-06-03 14:47:32.480
7189,Darcinópolis,137,2022-06-03 14:47:32.480
7263,Santa Maria do Tocantins,137,2022-06-03 14:47:32.480
7273,São Pedro da Água Branca,137,2022-06-03 14:47:32.480
7277,Sítio Novo de Goiás,137,2022-06-03 14:47:32.480
7313,Curacautín,140,2022-06-03 14:47:32.480
7334,Copiapó,142,2022-06-03 14:47:32.480
7359,Lebu,144,2022-06-03 14:47:32.480
7367,Penco,144,2022-06-03 14:47:32.480
7382,Coquimbo,145,2022-06-03 14:47:32.480
7405,Gorbea,146,2022-06-03 14:47:32.480
7526,Timaukel,151,2022-06-03 14:47:32.480
7591,El Monte,154,2022-06-03 14:47:32.480
7657,La Cruz,156,2022-06-03 14:47:32.480
7665,Papudo,156,2022-06-03 14:47:32.480
7705,El Encanto,158,2022-06-03 14:47:32.480
7706,La Chorrera,158,2022-06-03 14:47:32.480
7806,San Carlos,159,2022-06-03 14:47:32.480
7850,Tame,160,2022-06-03 14:47:32.480
7862,Palmar de Varela,162,2022-06-03 14:47:32.480
8006,San Mateo,166,2022-06-03 14:47:32.480
8007,San Miguel de Sema,166,2022-06-03 14:47:32.480
8039,Turmequé,166,2022-06-03 14:47:32.480
8040,Tuta,166,2022-06-03 14:47:32.480
8122,El Bordo,170,2022-06-03 14:47:32.480
8266,La Vega,173,2022-06-03 14:47:32.480
8355,San Carlos,174,2022-06-03 14:47:32.480
8359,Tuchín,174,2022-06-03 14:47:32.480
8424,San Juan del Cesar,178,2022-06-03 14:47:32.480
8464,Cubarral,180,2022-06-03 14:47:32.480
8483,San Juan de Arama,180,2022-06-03 14:47:32.480
8611,Armenia,184,2022-06-03 14:47:32.480
8618,La Tebaida,184,2022-06-03 14:47:32.480
8687,Macaravita,187,2022-06-03 14:47:32.480
8690,Molagavita,187,2022-06-03 14:47:32.480
8704,Sabana de Torres,187,2022-06-03 14:47:32.480
8711,San Vicente de Chucurí,187,2022-06-03 14:47:32.480
8734,Guaranda,188,2022-06-03 14:47:32.480
8742,San Benito Abad,188,2022-06-03 14:47:32.480
8784,Planadas,189,2022-06-03 14:47:32.480
8925,Sixaola,197,2022-06-03 14:47:32.480
8986,Puriscal,200,2022-06-03 14:47:32.480
8998,San Marcos,200,2022-06-03 14:47:32.480
9096,Holguín,207,2022-06-03 14:47:32.480
9287,Lomas de Sargentillo,237,2022-06-03 14:47:32.480
9290,Naranjito,237,2022-06-03 14:47:32.480
9307,Babahoyo,240,2022-06-03 14:47:32.480
9414,Chapeltique,261,2022-06-03 14:47:32.480
9471,Ozatlán,266,2022-06-03 14:47:32.480
9558,Santa Lucía Cotzumalguapa,280,2022-06-03 14:47:32.480
9627,Comapa,285,2022-06-03 14:47:32.480
9655,San Andrés,286,2022-06-03 14:47:32.480
9665,Cantel,287,2022-06-03 14:47:32.480
9692,San Miguel Sigüilá,287,2022-06-03 14:47:32.480
9696,Chajul,288,2022-06-03 14:47:32.480
9764,Santiago Sacatepéquez,290,2022-06-03 14:47:32.480
9834,Santa Catarina Ixtahuacán,293,2022-06-03 14:47:32.480
9893,Vreed-en-Hoop,301,2022-06-03 14:47:32.480
9897,Anna Regina,303,2022-06-03 14:47:32.480
9928,Les Abricots,309,2022-06-03 14:47:32.480
10043,Nueva Armenia,318,2022-06-03 14:47:32.480
10083,Santa Cruz,320,2022-06-03 14:47:32.480
10117,El Rancho,322,2022-06-03 14:47:32.480
10155,Cucuyagua,323,2022-06-03 14:47:32.480
10157,Dulce Nombre,323,2022-06-03 14:47:32.480
10168,Nueva Arcadia,323,2022-06-03 14:47:32.480
10174,San Jerónimo,323,2022-06-03 14:47:32.480
10208,El Tigre,324,2022-06-03 14:47:32.480
10243,Alauca,325,2022-06-03 14:47:32.480
10419,La Encarnación,332,2022-06-03 14:47:32.480
10429,Santa Fe,332,2022-06-03 14:47:32.480
10461,San Esteban,333,2022-06-03 14:47:32.480
10652,Sedgepond,338,2022-06-03 14:47:32.480
10680,Hopewell,340,2022-06-03 14:47:32.480
10746,Craig Head,344,2022-06-03 14:47:32.480
10786,Porus,344,2022-06-03 14:47:32.480
10830,Moore Town,346,2022-06-03 14:47:32.480
11005,St. D'Acre,349,2022-06-03 14:47:32.480
11035,Greendale,351,2022-06-03 14:47:32.480
11047,Old Harbour,351,2022-06-03 14:47:32.480
11058,Riversdale,351,2022-06-03 14:47:32.480
11066,Watermount,351,2022-06-03 14:47:32.480
11079,Braes River,353,2022-06-03 14:47:32.480
11084,Burnt Savannah,353,2022-06-03 14:47:32.480
11088,Elderslie,353,2022-06-03 14:47:32.480
11089,Fullerswood,353,2022-06-03 14:47:32.480
11107,New Market,353,2022-06-03 14:47:32.480
11160,Glendevon,355,2022-06-03 14:47:32.480
11171,Maldon,355,2022-06-03 14:47:32.480
11183,Paradise,355,2022-06-03 14:47:32.480
11267,Danvers Pen,359,2022-06-03 14:47:32.480
11294,Ramble,359,2022-06-03 14:47:32.480
11311,Yallahs,359,2022-06-03 14:47:32.480
11348,Wakefield,361,2022-06-03 14:47:32.480
11355,Ashton,363,2022-06-03 14:47:32.480
11392,Jerusalem,363,2022-06-03 14:47:32.480
11488,Montoro,364,2022-06-03 14:47:32.480
11491,Ojo Caliente,364,2022-06-03 14:47:32.480
11511,San Ignacio,364,2022-06-03 14:47:32.480
11513,San José de Gracia,364,2022-06-03 14:47:32.480
11519,Santa Rosa (El Huizache),364,2022-06-03 14:47:32.480
11574,Guerrero Negro,365,2022-06-03 14:47:32.480
11600,Punta Prieta,365,2022-06-03 14:47:32.480
11686,Hampolol,367,2022-06-03 14:47:32.480
11747,Amado Nervo,368,2022-06-03 14:47:32.480
11753,Aquiles Serdán,368,2022-06-03 14:47:32.480
11812,Chicumtantic,368,2022-06-03 14:47:32.480
11820,Chulum Cárdenas,368,2022-06-03 14:47:32.480
11842,Diamante de Echeverría,368,2022-06-03 14:47:32.480
11855,El Carmen (El Limón),368,2022-06-03 14:47:32.480
11900,Estación Tuzantán,368,2022-06-03 14:47:32.480
11926,Ignacio Ramírez,368,2022-06-03 14:47:32.480
11985,Las Delicias,368,2022-06-03 14:47:32.480
11997,Los Cafetales,368,2022-06-03 14:47:32.480
12047,Nueva Colombia,368,2022-06-03 14:47:32.480
12200,Tapilula,368,2022-06-03 14:47:32.480
12231,Unión Buenavista,368,2022-06-03 14:47:32.480
12235,Vega del Rosario,368,2022-06-03 14:47:32.480
12242,Villa Comaltitlán,368,2022-06-03 14:47:32.480
12309,Dr. Belisario Domínguez,369,2022-06-03 14:47:32.480
12328,Guazapares,369,2022-06-03 14:47:32.480
12411,Uruachi,369,2022-06-03 14:47:32.480
12457,Agua Nueva,371,2022-06-03 14:47:32.480
12462,Boquilla de las Perlas,371,2022-06-03 14:47:32.480
12497,Jaboncillo,371,2022-06-03 14:47:32.480
12535,Ramos Arizpe,371,2022-06-03 14:47:32.480
12591,El Trapiche,372,2022-06-03 14:47:32.480
12600,Pueblo Juárez (La Magdalena),372,2022-06-03 14:47:32.480
12652,Ignacio Ramírez,373,2022-06-03 14:47:32.480
12695,Ricardo Flores Magón,373,2022-06-03 14:47:32.480
12705,San José de Gracia,373,2022-06-03 14:47:32.480
12960,El Hielo,374,2022-06-03 14:47:32.480
12986,El Terrero,374,2022-06-03 14:47:32.480
13068,La Concepción de los Baños,374,2022-06-03 14:47:32.480
13210,Rincón de Jaimes,374,2022-06-03 14:47:32.480
13223,San Andrés Metla,374,2022-06-03 14:47:32.480
13358,San Lorenzo Toxico,374,2022-06-03 14:47:32.480
13370,San Marcos Nepantla,374,2022-06-03 14:47:32.480
13385,San Martín Tuchicuitlapilco,374,2022-06-03 14:47:32.480
13560,Sitio Ejido,374,2022-06-03 14:47:32.480
13561,Solalpan 1ra. Sección,374,2022-06-03 14:47:32.480
13593,Teotihuacán,374,2022-06-03 14:47:32.480
13607,Tequisistlán Primero,374,2022-06-03 14:47:32.480
13613,Texcapilla,374,2022-06-03 14:47:32.480
13614,Texcoco de Mora,374,2022-06-03 14:47:32.480
13637,Tultitlán de Mariano Escobedo,374,2022-06-03 14:47:32.480
13683,Zumpahuacán,374,2022-06-03 14:47:32.480
13727,Colonia Francisco Javier Mina,375,2022-06-03 14:47:32.480
13823,Gasca,375,2022-06-03 14:47:32.480
13835,Huanímaro,375,2022-06-03 14:47:32.480
13872,La Luz,375,2022-06-03 14:47:32.480
13874,La Norita,375,2022-06-03 14:47:32.480
13913,Los Mancera,375,2022-06-03 14:47:32.480
13953,Ojo de Agua de Ballesteros,375,2022-06-03 14:47:32.480
14056,San José de Cervera,375,2022-06-03 14:47:32.480
14112,Santa Rosa de Rivas,375,2022-06-03 14:47:32.480
14125,Soledad Nueva,375,2022-06-03 14:47:32.480
14162,Acahuizotla,376,2022-06-03 14:47:32.480
14287,Ejido Nuevo,376,2022-06-03 14:47:32.480
14297,El Escondido,376,2022-06-03 14:47:32.480
14429,Petacalco,376,2022-06-03 14:47:32.480
14451,San Andrés Playa Encantada (El Podrido),376,2022-06-03 14:47:32.480
14471,San Luis de La Loma,376,2022-06-03 14:47:32.480
14530,Tlalcozotitlán,376,2022-06-03 14:47:32.480
14633,Cardonal,377,2022-06-03 14:47:32.480
14642,Chapulhuacanito,377,2022-06-03 14:47:32.480
14661,Colonia Morelos (El Nueve),377,2022-06-03 14:47:32.480
14710,Estación de Apulco,377,2022-06-03 14:47:32.480
14711,Fontezuelas,377,2022-06-03 14:47:32.480
14784,Metepec,377,2022-06-03 14:47:32.480
14840,Rio de la Soledad,377,2022-06-03 14:47:32.480
14942,Tehuetlán,377,2022-06-03 14:47:32.480
14997,Ventoquipa,377,2022-06-03 14:47:32.480
15072,Atotonilco el Alto Municipality,378,2022-06-03 14:47:32.480
15142,Chalpicote,378,2022-06-03 14:47:32.480
15144,"Chamela, Jalisco",378,2022-06-03 14:47:32.480
15156,Chome,378,2022-06-03 14:47:32.480
15222,Degollado,378,2022-06-03 14:47:32.480
15231,El Aguacate,378,2022-06-03 14:47:32.480
15293,El Limón,378,2022-06-03 14:47:32.480
15340,El Quince,378,2022-06-03 14:47:32.480
15342,El Rayo,378,2022-06-03 14:47:32.480
15347,El Refugio de Vázquez,378,2022-06-03 14:47:32.480
15469,Josefa Ortíz de Domínguez,378,2022-06-03 14:47:32.480
15621,Las Juntas,378,2022-06-03 14:47:32.480
15669,Palomar,378,2022-06-03 14:47:32.480
15710,San Francisco de Rivas,378,2022-06-03 14:47:32.480
15732,San Juan de los Lagos,378,2022-06-03 14:47:32.480
15737,San Luis Soyatlán,378,2022-06-03 14:47:32.480
15754,San Sebastian,378,2022-06-03 14:47:32.480
15756,San Vicente,378,2022-06-03 14:47:32.480
15798,Tequesquitlán,378,2022-06-03 14:47:32.480
15900,Cantabria,379,2022-06-03 14:47:32.480
15903,Capácuaro,379,2022-06-03 14:47:32.480
15909,Cerro Colorado de Ocampo,379,2022-06-03 14:47:32.480
15967,Dieciocho de Marzo,379,2022-06-03 14:47:32.480
16034,Isaac Arriaga (Santa Ana Mancera),379,2022-06-03 14:47:32.480
16089,Los Reyes de Salgado,379,2022-06-03 14:47:32.480
16126,Paso de Núñez (Buenavista),379,2022-06-03 14:47:32.480
16146,Puácuaro,379,2022-06-03 14:47:32.480
16222,Santiago Puriatzícuaro,379,2022-06-03 14:47:32.480
16245,Tepuxtepec,379,2022-06-03 14:47:32.480
16274,Valle Verde,379,2022-06-03 14:47:32.480
16336,Colonia Palo Prieto (Chipitongo),380,2022-06-03 14:47:32.480
16448,San Juan Tilapa,380,2022-06-03 14:47:32.480
16539,Tres de Mayo,380,2022-06-03 14:47:32.480
16599,San Antonio Enchisi,381,2022-06-03 14:47:32.480
16676,Juan Escutia (Borbollón),382,2022-06-03 14:47:32.480
16697,Milpas Viejas,382,2022-06-03 14:47:32.480
16844,Villas de Alcalá,383,2022-06-03 14:47:32.480
16916,El Camarón,384,2022-06-03 14:47:32.480
16932,Fraccionamiento Ciudad Yagul,384,2022-06-03 14:47:32.480
16936,Fraccionamiento San Miguel,384,2022-06-03 14:47:32.480
16943,Guixé,384,2022-06-03 14:47:32.480
16970,La Luz,384,2022-06-03 14:47:32.480
17018,Oaxaca de Juárez,384,2022-06-03 14:47:32.480
17098,San Cristóbal Amoltepec,384,2022-06-03 14:47:32.480
17179,San Juan Mixtepec -Dto. 08 -,384,2022-06-03 14:47:32.480
17228,San Miguel Coatlán,384,2022-06-03 14:47:32.480
17283,San Pedro Totolápam,384,2022-06-03 14:47:32.480
17347,Santa Margarita Huitepec,384,2022-06-03 14:47:32.480
17369,Santa María Jacatepec,384,2022-06-03 14:47:32.480
17454,Santiago del Río,384,2022-06-03 14:47:32.480
17482,Sitio de Xitlapehua,384,2022-06-03 14:47:32.480
17604,Atzalán,385,2022-06-03 14:47:32.480
17698,Cuexpala,385,2022-06-03 14:47:32.480
17737,Gómez Poniente,385,2022-06-03 14:47:32.480
17744,Huatlatlauca,385,2022-06-03 14:47:32.480
17840,Miahuatlán,385,2022-06-03 14:47:32.480
18028,San Mateo Ozolco,385,2022-06-03 14:47:32.480
18089,Sanctorum,385,2022-06-03 14:47:32.480
18158,Tecuanipa,385,2022-06-03 14:47:32.480
18184,Tepetlacolco,385,2022-06-03 14:47:32.480
